radionuclide,half_life_value,half_life_uncertainty,half_life_unit,half_life_s,half_life_uncertainty_s,peak_energy_keV,peak_energy_uncertainty_keV,roi_lower_keV,roi_upper_keV,intensity,intensity_uncertainty,reference_activity_kBq,reference_activity_uncertainty_kBq,reference_date,notes
Am-241,432.6,0.6,years,13651817760,18934560,59.5409,0.0001,54.2064,65.5224,0.359,0.004,4.398,0.031,2025-11-11 12:00:00,good according to knoll
Cd-109,461.9,0.4,days,39908160,34560,88.0336,0.001,84.9824,92.0545,0.03644,0.0016,16.69,0.2,2025-11-11 12:00:00,only one gamma peak - good
Ce-139,137.641,0.02,days,11892182.4,1728,165.8575,0.0011,162.044,170.091,0.799,0.0005,1.757,0.014,2025-11-11 12:00:00,only one gamma peak - good
Co-57,271.81,0.04,days,23484384,3456,122.06065,0.00012,118.148,126.196,0.856,0.0017,1.849,0.013,2025-11-11 12:00:00,good according to knoll
Co-60,5.2711,0.0008,years,166343265.36,25246.08,1173.228,0.003,1165.72,1179.2,0.9985,0.0003,2.668,0.037,2025-11-11 12:00:00,good according to knoll
Co-60,5.2711,0.0008,years,166343265.36,25246.08,1332.492,0.004,1323.2,1340.69,0.999826,0.000006,2.668,0.037,2025-11-11 12:00:00,good according to knoll
Cs-137,30.018,0.022,years,947296036.8,694267.2,661.657,0.003,658.308,667.087,0.851,0.002,2.144,0.017,2025-11-11 12:00:00,only one gamma peak - good
Sr-85,64.85,0.007,days,5603040,604.8,514.0048,0.0022,511.092,518.932,0.96,0.001,3.968,0.056,2025-11-11 12:00:00,good according to knoll
Y-88,106.63,0.05,days,9212832,4320,1836.063,0.012,1825.6,1847.68,0.992,0.003,6.279,0.057,2025-11-11 12:00:00,good according to knoll
