detector_name,level,with_aluminum_foil,parameters,covariance_matrix,start_time,real_time,live_time,energy_min,energy_max
Akimov,1,False,"[-1477.2754794895334, 1222.1551650535832, -399.93387699059815, 65.24134707091956, -5.299657920936897, 0.17131048535098892]","[[228208.05131264744, -204252.43699464228, 72206.93786097721, -12609.103427868873, 1088.2162882399007, -37.153884812754576], [-204252.43699464228, 182914.51429967702, -64701.384594443545, 11305.203497942346, -976.2729290848431, 33.35194342080767], [72206.93786097721, -64701.384594443545, 22900.413520863414, -4003.8666124213646, 345.9770462138292, -11.826923563301092], [-12609.103427868873, 11305.203497942346, -4003.8666124213646, 700.479874086926, -60.56859395659006, 2.0718422935364478], [1088.2162882399007, -976.2729290848431, 345.9770462138292, -60.56859395659006, 5.240693080469877, -0.17938603870575268], [-37.153884812754576, 33.35194342080767, -11.826923563301092, 2.0718422935364478, -0.17938603870575268, 0.006144425147210204]]",2026-01-09 13:46:29+01:00,2718.7399998,2538.6799999,59.5409,1836.063
Akimov,2,False,"[-213.07036932701672, 131.37045930806573, -28.22746431724597, 2.5119586511091327, -0.058945230090892274, -0.0020411549669679956]","[[95515.4009329922, -85652.326749178, 30341.458434714583, -5309.715384857391, 459.26171488594963, -15.715215210584676], [-85652.326749178, 76848.8274223057, -27237.96857354243, 4769.2978323433545, -412.75271951795025, 14.131722772111335], [30341.458434714583, -27237.96857354243, 9659.655828339211, -1692.3759880710834, 146.55154147665468, -5.0205686503192535], [-5309.715384857391, 4769.2978323433545, -1692.3759880710834, 296.6843826321779, -25.707178154477937, 0.8812177126297752], [459.26171488594963, -412.75271951795025, 146.55154147665468, -25.707178154477937, 2.2288702323950442, -0.0764513469320017], [-15.715215210584676, 14.131722772111335, -5.0205686503192535, 0.8812177126297752, -0.0764513469320017, 0.0026239687947101588]]",2025-12-16 11:22:57+01:00,2800.0799999,2661.3699999,59.5409,1836.063
Akimov,3,False,"[-109.35250334199387, 55.79778204231826, -6.776762772568406, -0.5555711964039721, 0.16378292708830952, -0.008640324003860509]","[[49276.6899074037, -44236.865840402636, 15687.636051519821, -2748.2613336353234, 237.95539783967604, -8.150460947442317], [-44236.865840402636, 39732.632008487504, -14097.697338599124, 2471.046918956594, -214.0683233577263, 7.336208984784397], [15687.636051519821, -14097.697338599124, 5004.787170665343, -877.7297328737394, 76.08117336579832, -2.608801307889524], [-2748.2613336353234, 2471.046918956594, -877.7297328737394, 154.02291350440075, -13.35840586688455, 0.45832303592638873], [237.95539783967604, -214.0683233577263, 76.08117336579832, -13.35840586688455, 1.1592613285408164, -0.03979760695029237], [-8.150460947442317, 7.336208984784397, -2.608801307889524, 0.45832303592638873, -0.03979760695029237, 0.0013670771365430373]]",2025-12-17 09:57:09+01:00,3036.3799999,2930.4499999,59.5409,1836.063
Akimov,4,False,"[245.34867215435145, -247.49864338182792, 95.7025346738014, -17.72762450030093, 1.5901702686512382, -0.05561661845284859]","[[25386.32221929513, -22800.379064486046, 8089.741648872643, -1417.9939383575968, 122.84845662296135, -4.210465177014466], [-22800.379064486046, 20488.42311080001, -7273.327393293181, 1275.585760166053, -110.57156434464419, 3.79176158083415], [8089.741648872643, -7273.327393293181, 2583.4432828506338, -453.3385174039629, 39.319337718906375, -1.3491274733732765], [-1417.9939383575968, 1275.585760166053, -453.3385174039629, 79.59770560288968, -6.907834795178423, 0.2371629054634031], [122.84845662296135, -110.57156434464419, 39.319337718906375, -6.907834795178423, 0.5998540867309113, -0.020606949391505307], [-4.210465177014466, 3.79176158083415, -1.3491274733732765, 0.2371629054634031, -0.020606949391505307, 0.0007083481190052128]]",2025-12-17 10:49:09+01:00,12351.4299999,12032.1099999,59.5409,1836.063
Akimov,5,False,"[218.84790651853606, -216.63046412833668, 82.62782956847451, -15.167147569158747, 1.3521898329578068, -0.04710222551219433]","[[17763.10385225823, -15946.449118466344, 5654.457125213156, -990.3640271976601, 85.72132222528026, -2.9348917615772185], [-15946.449118466344, 14323.154765012687, -5081.655621508013, 890.5446619550871, -77.12581238518953, 2.6421245697603606], [5654.457125213156, -5081.655621508013, 1803.943257919332, -316.3243316439199, 27.411980214003645, -0.939633969219773], [-990.3640271976601, 890.5446619550871, -316.3243316439199, 55.502287771206255, -4.812743964847227, 0.1650771254874524], [85.72132222528026, -77.12581238518953, 27.411980214003645, -4.812743964847227, 0.4175948254612237, -0.014332840928748309], [-2.9348917615772185, 2.6421245697603606, -0.939633969219773, 0.1650771254874524, -0.014332840928748309, 0.0004922613744166615]]",2025-12-19 11:55:27+01:00,2965.5599998999996,2907.1299999,59.5409,1836.063
Akimov,6,False,"[263.8729592814079, -251.9069433107096, 93.55125855895446, -16.867159123008225, 1.4851368638964606, -0.05127794128889729]","[[9010.221793529881, -8101.697025849979, 2878.032842377415, -505.10826557656753, 43.816984549248964, -1.5037343387716564], [-8101.697025849979, 7288.4415303141095, -2590.479443598024, 454.88249151755923, -39.481092673357765, 1.3556528280868365], [2878.032842377415, -2590.479443598024, 921.2133453781435, -161.85258800690195, 14.05570002121629, -0.4828966040778886], [-505.10826557656753, 454.88249151755923, -161.85258800690195, 28.452882922837254, -2.472349070592961, 0.08498893097480789], [43.816984549248964, -39.481092673357765, 14.05570002121629, -2.472349070592961, 0.21495539239090405, -0.007393617234711148], [-1.5037343387716564, 1.3556528280868365, -0.4828966040778886, 0.08498893097480789, -0.007393617234711148, 0.0002544622409341602]]",2025-12-19 12:46:57+01:00,342045.6999999,336459.9999999,59.5409,1836.063
Akimov,7,False,"[237.90278382947176, -224.92850727543112, 82.86164510577461, -14.844626913715686, 1.300124800896227, -0.04468370353195401]","[[5969.147931394867, -5368.060147340337, 1907.2027338033272, -334.7644256542738, 29.043195087776443, -0.9968123064420639], [-5368.060147340337, 4829.9304953258625, -1716.9067725225466, 301.5229566948026, -26.17330201555631, 0.8987925913215452], [1907.2027338033272, -1716.9067725225466, 610.6439392148905, -107.30087237284455, 9.319350943267528, -0.32020678808419806], [-334.7644256542738, 301.5229566948026, -107.30087237284455, 18.865446622006214, -1.6394637829445107, 0.05636368685534387], [29.043195087776443, -26.17330201555631, 9.319350943267528, -1.6394637829445107, 0.14255860876870938, -0.004903983933316034], [-0.9968123064420639, 0.8987925913215452, -0.32020678808419806, 0.05636368685534387, -0.004903983933316034, 0.00016879691668149233]]",2025-12-18 14:04:24+01:00,78365.92999979999,77359.06999989999,59.5409,1836.063
Akimov,8,False,"[238.8130652332985, -223.79141991512668, 81.92397341563024, -14.624969400681927, 1.2788038499995122, -0.04393959000321757]","[[4090.511044403872, -3679.800026102105, 1307.826558848784, -229.63718824520308, 19.929604844477844, -0.6842572301535125], [-3679.800026102105, 3311.993488593473, -1177.7200814106097, 206.90256895748558, -17.966192104335835, 0.6171766077372429], [1307.826558848784, -1177.7200814106097, 419.0160940380659, -73.65406529270463, 6.399292657511366, -0.21995315061592602], [-229.63718824520308, 206.90256895748558, -73.65406529270463, 12.954248355807938, -1.1261616935508658, 0.038730463442292855], [19.929604844477844, -17.966192104335835, 6.399292657511366, -1.1261616935508658, 0.09795965164925399, -0.003370996646184054], [-0.6842572301535125, 0.6171766077372429, -0.21995315061592602, 0.038730463442292855, -0.003370996646184054, 0.0001160727985144518]]",2025-12-17 14:16:12+01:00,85645.70999989999,84725.4499999,59.5409,1836.063
Akimov,9,False,"[207.79873166422013, -193.84167859411986, 70.66306970316002, -12.567171100842472, 1.0950337800179268, -0.03749996594166866]","[[2863.108674399784, -2576.0891682402926, 915.7239631440124, -160.8178084160623, 13.959385742955341, -0.4793577968533516], [-2576.0891682402926, 2319.001628239952, -824.7643494579427, 144.92043887637206, -12.586181532376768, 0.4324329077733166], [915.7239631440124, -824.7643494579427, 293.4898981113702, -51.59808232829614, 4.483750739752017, -0.15413792783866503], [-160.8178084160623, 144.92043887637206, -51.59808232829614, 9.076572177171547, -0.7891898684586931, 0.02714574715097098], [13.959385742955341, -12.586181532376768, 4.483750739752017, -0.7891898684586931, 0.06865901607875921, -0.0023630645018739224], [-0.4793577968533516, 0.4324329077733166, -0.15413792783866503, 0.02714574715097098, -0.0023630645018739224, 8.137916983358076e-05]]",2025-12-16 12:10:26+01:00,78177.9199999,77461.7199999,59.5409,1836.063
Akimov,10,False,"[181.78124890090797, -169.07098006147822, 61.476904905621744, -10.911275216637089, 0.9492366364364905, -0.03246765915287343]","[[2102.759134789681, -1892.707259904309, 673.0764179019064, -118.25372835869649, 10.269016719972836, -0.3527788685208454], [-1892.707259904309, 1704.4791556676882, -606.4498705407697, 106.60380063926542, -9.262239547910717, 0.31835972828129094], [673.0764179019064, -606.4498705407697, 215.88855822413797, -37.97039002744128, 3.300873909658051, -0.11351974344759627], [-118.25372835869649, 106.60380063926542, -37.97039002744128, 6.681982642326992, -0.5812164525317102, 0.019999980884187175], [10.269016719972836, -9.262239547910717, 3.300873909658051, -0.5812164525317102, 0.050585241178544516, -0.001741687211043319], [-0.3527788685208454, 0.31835972828129094, -0.11351974344759627, 0.019999980884187175, -0.001741687211043319, 6.000302608530715e-05]]",2025-12-15 16:18:27+01:00,68607.9799999,68064.9199999,59.5409,1836.063
