Centroid,  Net_Area,   Net_Area,, ,          ,     ,     , Nuclide, Photopeak_Energy,,
     keV,    Counts,Uncertainty,AccumulatedTime, RealTime,  LiveTime, Date, Time,        ,              keV,slowCounts, fastCounts, peakingTime, flatTopWidth, Gain
   11.88,    8350.2,  102.5    ,26977.744, 27000.335,26977.744,12-Jun-2025,16:24:03,Am241 (x-ray),11.87,500000, 492967, 25.600000, 4.000000, 3.398
   26.34,   11115.6,  106.6    ,26977.744, 27000.335,26977.744,12-Jun-2025,16:24:03,Am241,26.35,500000, 492967, 25.600000, 4.000000, 3.398
   33.20,     299.9,  18.3     ,26977.744, 27000.335,26977.744,12-Jun-2025,16:24:03,Am241,33.20,500000, 492967, 25.600000, 4.000000, 3.398
   59.53,   16329.8,  128.2    ,26977.744, 27000.335,26977.744,12-Jun-2025,16:24:03,Am241,59.54,500000, 492967, 25.600000, 4.000000, 3.398
